COUNTRY,ISO,CONTINENT,YEAR,SOLAR ENERGY (TWh),SOLAR ENERGY %,WIND ENERGY (TWh),WIND ENERGY %,HYDRO ENERGY (TWh),HYDRO ENERGY %,RENEWABLE ENERGY %,RENEWABLE PER CAPITA (KWh),OTHERS RENEWABLE ENERGIES (TWh),GDP PER CAPITA(2020)
Belgium,BEL,EUROPE,2011,1.17,0.423,2.31,0.836,0.2,0.071,3.601,2.654602295,4.63,45189.37
Belgium,BEL,EUROPE,2012,2.15,0.806,2.75,1.032,0.36,0.134,4.512,3.162628662,5.24,45189.37
Belgium,BEL,EUROPE,2013,2.64,0.96,3.66,1.331,0.38,0.138,4.805,3.435921143,5.03,45189.37
Belgium,BEL,EUROPE,2014,2.89,1.121,4.62,1.792,0.29,0.115,5.498,3.569125977,4.41,45189.37
Belgium,BEL,EUROPE,2015,3.06,1.163,5.57,2.122,0.32,0.121,5.976,3.959334473,5.5,45189.37
Belgium,BEL,EUROPE,2016,3.1,1.087,5.42,1.909,0.37,0.13,5.744,4.050543457,5.36,45189.37
Belgium,BEL,EUROPE,2017,3.31,1.142,6.52,2.249,0.27,0.093,6.233,4.426944824,5.7,45189.37
Belgium,BEL,EUROPE,2018,3.9,1.35,7.57,2.582,0.29,0.108,6.684,4.688287598,5.41,45189.37
Belgium,BEL,EUROPE,2019,4.25,1.419,9.75,3.25,0.3,0.101,7.254,5.168347168,5.16,45189.37
Belgium,BEL,EUROPE,2020,5.11,2.083,12.76,5.283,0.27,0.114,10.745,6.210898438,5.27,45189.37
Brazil,BRA,SOUTH AMERICA,1990,0,0,0,0,206.708,38.566,43.859,4.64182373,3.859,6814.88
Brazil,BRA,SOUTH AMERICA,1991,0,0,0,0,217.782,39.129,44.44,4.798851074,4,6814.88
Brazil,BRA,SOUTH AMERICA,1992,0,0,0,0,223.343,38.337,43.476,4.83355957,4.929,6814.88
Brazil,BRA,SOUTH AMERICA,1993,0,0,0,0,235.065,38.623,43.727,4.9948125,4.984,6814.88
Brazil,BRA,SOUTH AMERICA,1994,0,0,0,0,242.705,37.947,43.138,5.093931641,5.388,6814.88
Brazil,BRA,SOUTH AMERICA,1995,0,0,0,0,253.905,37.808,42.923,5.237281738,5.594,6814.88
Brazil,BRA,SOUTH AMERICA,1996,0,0,0.002,0,265.769,37.48,42.655,5.410280273,6.753,6814.88
Brazil,BRA,SOUTH AMERICA,1997,0,0,0.004,0.001,278.972,37.216,42.06,5.555000977,7.379,6814.88
Brazil,BRA,SOUTH AMERICA,1998,0,0,0.005,0.001,291.469,37.513,42.135,5.682038086,7.505,6814.88
Brazil,BRA,SOUTH AMERICA,1999,0,0,0.002,0,293,37.048,41.706,5.64190625,8.376,6814.88
Brazil,BRA,SOUTH AMERICA,2000,0,0,0,0,301.36,37.852,41.859,5.680427734,7.41,6814.88
Brazil,BRA,SOUTH AMERICA,2001,0,0,0.04,0.004,265.2,33.808,37.723,4.946231934,8.47,6814.88
Brazil,BRA,SOUTH AMERICA,2002,0,0,0.06,0.007,283.23,35.053,39.376,5.215715332,9.66,6814.88
Brazil,BRA,SOUTH AMERICA,2003,0,0,0.06,0.007,302.56,36.554,40.844,5.44315918,11.26,6814.88
Brazil,BRA,SOUTH AMERICA,2004,0,0,0.06,0.007,317.59,36.353,40.814,5.635999023,11.78,6814.88
Brazil,BRA,SOUTH AMERICA,2005,0,0,0.09,0.01,334.08,36.957,41.656,5.848337891,12.79,6814.88
Brazil,BRA,SOUTH AMERICA,2006,0,0,0.24,0.025,345.32,37.028,41.541,5.919614258,13.99,6814.88
Brazil,BRA,SOUTH AMERICA,2007,0,0,0.64,0.066,370.27,37.198,42.872,6.410880371,16.97,6814.88
Brazil,BRA,SOUTH AMERICA,2008,0,0,0.84,0.112,365.86,34.999,41.869,6.462914063,18.91,6814.88
Brazil,BRA,SOUTH AMERICA,2009,0,0,1.24,0.117,387.08,37.107,44.795,6.795942383,21.81,6814.88
Brazil,BRA,SOUTH AMERICA,2010,0,0,2.18,0.187,399.26,34.559,42.723,7.085883301,30.52,6814.88
Brazil,BRA,SOUTH AMERICA,2011,0,0,2.7,0.22,424.05,34.875,42.327,7.28478125,31.29,6814.88
Brazil,BRA,SOUTH AMERICA,2012,0.01,0,5.05,0.401,411.19,33.015,40.513,7.048717285,34.35,6814.88
Brazil,BRA,SOUTH AMERICA,2013,0,0,6.58,0.501,387.08,29.775,38.212,6.845783203,39.22,6814.88
Brazil,BRA,SOUTH AMERICA,2014,0.02,0.001,12.21,0.904,369.7,27.637,37.224,6.775535645,45.05,6814.88
Brazil,BRA,SOUTH AMERICA,2015,0.06,0.004,21.63,1.614,356.15,26.854,38.448,6.838362305,47.7,6814.88
Brazil,BRA,SOUTH AMERICA,2016,0.09,0.006,33.49,2.551,377.1,29.015,41.315,7.110986328,49.18,6814.88
Brazil,BRA,SOUTH AMERICA,2017,0.83,0.062,42.37,3.169,367.2,27.735,40.973,7.088568359,50.51,6814.88
Brazil,BRA,SOUTH AMERICA,2018,3.46,0.256,48.47,3.579,385.08,28.722,43.544,7.517798828,51.97,6814.88
Brazil,BRA,SOUTH AMERICA,2019,6.66,0.478,55.99,4.018,393.9,28.554,44.543,7.817177246,52.39,6814.88
Brazil,BRA,SOUTH AMERICA,2020,10.75,0.589,57.05,4.217,409.5,29.349,46.054,7.758714844,50.92,6814.88
Bulgaria,BGR,EUROPE,1990,0,0,0,0,1.63,1.614,1.614,0.628088806,0,10079.2
Bulgaria,BGR,EUROPE,1991,0,0,0,0,2.27,2.597,2.597,0.823315918,0,10079.2
Bulgaria,BGR,EUROPE,1992,0,0,0,0,1.9,2.337,2.337,0.703089233,0,10079.2
Bulgaria,BGR,EUROPE,1993,0,0,0,0,1.79,2.067,2.067,0.669594727,0,10079.2
Bulgaria,BGR,EUROPE,1994,0,0,0,0,1.3,1.623,1.623,0.512206665,0,10079.2
Bulgaria,BGR,EUROPE,1995,0,0,0,0,2.17,2.379,2.379,0.816592041,0,10079.2
Bulgaria,BGR,EUROPE,1996,0,0,0,0,2.89,3.015,3.015,1.040941162,0,10079.2
Bulgaria,BGR,EUROPE,1997,0,0,0,0,2.72,3.001,3.001,0.991688171,0,10079.2
Bulgaria,BGR,EUROPE,1998,0,0,0,0,3.07,3.518,3.518,1.125358643,0,10079.2
Bulgaria,BGR,EUROPE,1999,0,0,0,0,2.73,3.581,3.581,1.009121826,0,10079.2
Bulgaria,BGR,EUROPE,2000,0,0,0,0,2.63,3.439,3.439,0.988257141,0,10079.2
Bulgaria,BGR,EUROPE,2001,0,0,0,0,1.65,2.147,2.147,0.64344104,0,10079.2
Bulgaria,BGR,EUROPE,2002,0,0,0,0,2.12,2.762,2.762,0.81410199,0,10079.2
Bulgaria,BGR,EUROPE,2003,0,0,0,0,2.99,3.651,3.651,1.125593384,0,10079.2
Bulgaria,BGR,EUROPE,2004,0,0,0,0.001,3.14,3.919,3.92,1.179134644,0,10079.2
Bulgaria,BGR,EUROPE,2005,0,0,0,0.006,4.3,4.929,4.935,1.617404297,0,10079.2
Bulgaria,BGR,EUROPE,2006,0,0,0.02,0.022,4.21,4.696,4.718,1.587695068,0,10079.2
Bulgaria,BGR,EUROPE,2007,0,0,0.05,0.053,2.83,3.263,3.317,1.090119385,0,10079.2
Bulgaria,BGR,EUROPE,2008,0,0,0.12,0.14,2.79,3.24,3.398,1.107045898,0.02,10079.2
Bulgaria,BGR,EUROPE,2009,0,0.004,0.24,0.309,3.43,4.527,4.851,1.389775513,0.01,10079.2
Bulgaria,BGR,EUROPE,2010,0.01,0.019,0.68,0.848,5.03,6.3,7.211,2.16560376,0.04,10079.2
Bulgaria,BGR,EUROPE,2011,0.1,0.118,0.86,1.002,2.87,3.394,4.578,1.474467896,0.06,10079.2
Bulgaria,BGR,EUROPE,2012,0.81,0.992,1.22,1.489,3.18,3.933,6.495,1.995635864,0.07,10079.2
Bulgaria,BGR,EUROPE,2013,1.36,1.784,1.37,1.801,4.04,5.347,9.078,2.596720947,0.11,10079.2
Bulgaria,BGR,EUROPE,2014,1.25,1.528,1.33,1.624,4.6,5.619,9.015,2.776006592,0.2,10079.2
Bulgaria,BGR,EUROPE,2015,1.38,1.578,1.45,1.657,5.65,6.46,10.004,3.297616455,0.27,10079.2
Bulgaria,BGR,EUROPE,2016,1.39,1.659,1.42,1.706,3.88,4.72,8.509,2.685540039,0.35,10079.2
Bulgaria,BGR,EUROPE,2017,1.4,1.632,1.5,1.75,2.83,3.291,7.134,2.326929199,0.4,10079.2
Bulgaria,BGR,EUROPE,2018,1.34,1.556,1.32,1.528,5.15,5.965,10.894,3.641392578,1.57,10079.2
Bulgaria,BGR,EUROPE,2019,1.44,1.725,1.32,1.575,2.93,3.547,9.037,2.986254883,1.82,10079.2
Bulgaria,BGR,EUROPE,2020,1.48,1.927,1.48,1.902,2.82,3.799,10.157,2.983192139,1.7,10079.2
Canada,CAN,NORTH AMERICA,1990,0,0,0.002,0,295.683,27.846,28.218,32.20470117,3.954,43258.26
Canada,CAN,NORTH AMERICA,1991,0,0,0.002,0,307.276,28.845,29.219,33.03601563,3.984,43258.26
Canada,CAN,NORTH AMERICA,1992,0.002,0,0.059,0.005,315.175,28.812,29.226,33.53132422,4.465,43258.26
Canada,CAN,NORTH AMERICA,1993,0.002,0,0.059,0.005,322.214,28.736,29.171,33.91976953,4.817,43258.26
Canada,CAN,NORTH AMERICA,1994,0.002,0,0.059,0.005,327.856,28.164,28.662,34.23152344,5.733,43258.26
Canada,CAN,NORTH AMERICA,1995,0.004,0,0.059,0.005,334.06,28.007,28.611,34.65838281,7.138,43258.26
Canada,CAN,NORTH AMERICA,1996,0.006,0,0.062,0.005,354.592,28.954,29.574,36.41675391,7.529,43258.26
Canada,CAN,NORTH AMERICA,1997,0.007,0.001,0.062,0.005,348.68,28.316,28.985,35.54928516,8.168,43258.26
Canada,CAN,NORTH AMERICA,1998,0.01,0.001,0.062,0.005,330.87,27.241,28.023,33.59248438,8.987,43258.26
Canada,CAN,NORTH AMERICA,1999,0.013,0.001,0.162,0.013,345.001,27.531,28.3,34.67274219,8.943,43258.26
Canada,CAN,NORTH AMERICA,2000,0.02,0.001,0.26,0.021,354.92,27.716,28.474,35.49642188,8.5,43258.26
Canada,CAN,NORTH AMERICA,2001,0.02,0.002,0.34,0.026,329.99,26.108,26.941,32.62239453,9.23,43258.26
Canada,CAN,NORTH AMERICA,2002,0.02,0.002,0.41,0.031,347.05,26.437,27.272,33.81639844,9.58,43258.26
Canada,CAN,NORTH AMERICA,2003,0.02,0.002,0.83,0.052,334.07,25.137,25.941,32.03298438,8.96,43258.26
Canada,CAN,NORTH AMERICA,2004,0.01,0.001,0.95,0.069,337.43,24.766,25.599,31.77365039,9.29,43258.26
Canada,CAN,NORTH AMERICA,2005,0.02,0.001,1.57,0.112,358.3,26.116,26.943,33.33451563,8.76,43258.26
Canada,CAN,NORTH AMERICA,2006,0.02,0.002,2.47,0.177,349.32,25.455,26.332,32.01721094,8.47,43258.26
Canada,CAN,NORTH AMERICA,2007,0.03,0.002,3.01,0.206,363.91,25.427,26.458,32.93266797,8.33,43258.26
Canada,CAN,NORTH AMERICA,2008,0.04,0.002,3.79,0.263,373.68,26.209,27.273,33.18369531,7.7,43258.26
Canada,CAN,NORTH AMERICA,2009,0.1,0.008,6.64,0.477,364.96,26.49,27.862,32.18051758,10.48,43258.26
Canada,CAN,NORTH AMERICA,2010,0.25,0.018,8.72,0.617,347.87,24.846,26.491,30.55855859,12.52,43258.26
Canada,CAN,NORTH AMERICA,2011,0.57,0.039,10.19,0.69,371.97,25.443,27.302,32.29859375,11.92,43258.26
Canada,CAN,NORTH AMERICA,2012,0.87,0.059,11.31,0.759,376.46,25.529,27.651,32.4392207,12.89,43258.26
Canada,CAN,NORTH AMERICA,2013,1.48,0.098,18.09,0.726,387.87,25.534,27.624,32.83467578,12.67,43258.26
Canada,CAN,NORTH AMERICA,2014,2.1,0.137,22.54,0.827,378.68,24.689,26.847,31.68778711,11.34,43258.26
Canada,CAN,NORTH AMERICA,2015,2.87,0.185,26.96,1.722,378.37,24.402,27.471,32.26326367,9.45,43258.26
Canada,CAN,NORTH AMERICA,2016,3.99,0.259,30.93,1.985,381.58,24.735,28.22,32.48064844,10.9,43258.26
Canada,CAN,NORTH AMERICA,2017,3.54,0.226,31.51,1.991,390.64,24.933,28.163,32.71748633,6.52,43258.26
Canada,CAN,NORTH AMERICA,2018,3.76,0.235,33.18,2.054,382.02,23.913,27.465,31.74119336,10.04,43258.26
Canada,CAN,NORTH AMERICA,2019,4.08,0.26,32.66,2.015,377.98,23.42,26.971,31.05367969,9.89,43258.26
Canada,CAN,NORTH AMERICA,2020,4.28,0.288,36.1,2.353,383,25.068,28.999,31.07099609,10.25,43258.26
Chile,CHL,SOUTH AMERICA,1990,0,0,0,0,8.941,16.162,17.902,2.223325684,0.963,13220.57
Chile,CHL,SOUTH AMERICA,1991,0,0,0,0,13.136,21.191,22.858,3.122544434,1.033,13220.57
Chile,CHL,SOUTH AMERICA,1992,0,0,0,0,16.74,24.413,26.955,4.013497314,1.743,13220.57
Chile,CHL,SOUTH AMERICA,1993,0,0,0,0,17.217,23.745,26.158,4.051491943,1.75,13220.57
Chile,CHL,SOUTH AMERICA,1994,0,0,0,0,16.985,22.287,24.631,3.947886963,1.786,13220.57
Chile,CHL,SOUTH AMERICA,1995,0,0,0,0,18.414,22.418,24.706,4.203320313,1.879,13220.57
Chile,CHL,SOUTH AMERICA,1996,0,0,0,0,16.873,19.36,21.354,3.800734619,1.738,13220.57
Chile,CHL,SOUTH AMERICA,1997,0,0,0,0,18.943,19,20.749,4.164598145,1.743,13220.57
Chile,CHL,SOUTH AMERICA,1998,0,0,0,0,15.937,15.917,17.076,3.393866943,1.161,13220.57
Chile,CHL,SOUTH AMERICA,1999,0,0,0,0,13.577,13.001,14.39,2.952999023,1.45,13220.57
Chile,CHL,SOUTH AMERICA,2000,0,0,0,0,19.55,17.282,18.527,3.963642578,0.06,13220.57
Chile,CHL,SOUTH AMERICA,2001,0,0,0.01,0.006,20.79,19.378,20.889,4.452421875,0.06,13220.57
Chile,CHL,SOUTH AMERICA,2002,0,0,0.01,0.006,22.04,19.895,21.43,4.678834473,0.06,13220.57
Chile,CHL,SOUTH AMERICA,2003,0,0,0.01,0.006,21.46,19.381,20.841,4.478496582,0.06,13220.57
Chile,CHL,SOUTH AMERICA,2004,0,0,0.01,0.004,21.76,17.001,18.651,4.178847168,0.07,13220.57
Chile,CHL,SOUTH AMERICA,2005,0,0,0.01,0.005,26.22,19.828,21.221,4.879734863,0.1,13220.57
Chile,CHL,SOUTH AMERICA,2006,0,0,0.01,0.005,28.84,20.357,21.394,5.189468262,0.1,13220.57
Chile,CHL,SOUTH AMERICA,2007,0,0,0.01,0.008,22.9,15.674,17.573,4.343103027,0.16,13220.57
Chile,CHL,SOUTH AMERICA,2008,0,0,0.04,0.027,23.95,17.074,19.625,4.773133789,0.3,13220.57
Chile,CHL,SOUTH AMERICA,2009,0,0,0.08,0.056,25.04,17.978,20.457,4.818505371,1.61,13220.57
Chile,CHL,SOUTH AMERICA,2010,0,0,0.33,0.23,21.64,15.374,18.015,4.230991211,1.8,13220.57
Chile,CHL,SOUTH AMERICA,2011,0,0,0.34,0.218,20.94,13.248,16.253,4.136333984,2.09,13220.57
Chile,CHL,SOUTH AMERICA,2012,0,0,0.41,0.256,19.98,12.662,16.677,4.33917334,3.18,13220.57
Chile,CHL,SOUTH AMERICA,2013,0.01,0.004,0.55,0.337,19.68,12.305,16.909,4.426079102,4.77,13220.57
Chile,CHL,SOUTH AMERICA,2014,0.48,0.287,1.44,0.904,22.81,14.437,18.754,4.702542969,3.09,13220.57
Chile,CHL,SOUTH AMERICA,2015,1.24,0.828,2.12,1.288,23.4,14.387,19.894,5.049579102,1.69,13220.57
Chile,CHL,SOUTH AMERICA,2016,2.59,1.472,2.45,1.415,22.81,11.363,18.129,4.808719238,1.64,13220.57
Chile,CHL,SOUTH AMERICA,2017,3.84,2.219,3.52,2.065,20.89,12.149,20.678,5.441662109,1.7,13220.57
Chile,CHL,SOUTH AMERICA,2018,5.12,2.786,3.59,1.953,22.9,12.719,22.442,6.084072266,1.83,13220.57
Chile,CHL,SOUTH AMERICA,2019,6.14,3.334,4.9,2.591,20.67,11.346,22.323,6.140126465,1.96,13220.57
Chile,CHL,SOUTH AMERICA,2020,7.62,4.209,5.52,3.11,20.79,11.418,24.452,6.251097168,1.77,13220.57
China,CHN,ASIA,1990,0.002,0,0.002,0,126.744,4.416,4.418,0.318618195,0.064,10408.67
China,CHN,ASIA,1991,0.002,0,0.009,0,124.689,4.135,4.138,0.309264496,0.064,10408.67
China,CHN,ASIA,1992,0.003,0,0.131,0.004,130.686,4.116,4.124,0.320836975,0.113,10408.67
China,CHN,ASIA,1993,0.004,0,0.212,0.006,151.846,4.441,4.451,0.369194885,0.117,10408.67
China,CHN,ASIA,1994,0.005,0,0.384,0.011,167.429,4.613,4.637,0.404598969,0.46,10408.67
China,CHN,ASIA,1995,0.007,0,0.616,0.016,190.58,5.095,5.192,0.463339905,3.014,10408.67
China,CHN,ASIA,1996,0.009,0,0.094,0.002,187.97,4.776,4.818,0.448201111,1.533,10408.67
China,CHN,ASIA,1997,0.011,0,0.198,0.005,195.98,4.951,5.025,0.46654599,2.722,10408.67
China,CHN,ASIA,1998,0.014,0,0.356,0.009,198.89,5.018,5.089,0.469414032,2.48,10408.67
China,CHN,ASIA,1999,0.017,0,0.474,0.012,196.58,4.791,4.865,0.460971436,2.52,10408.67
China,CHN,ASIA,2000,0.02,0.001,0.59,0.014,222.41,5.239,5.313,0.517246826,2.537,10408.67
China,CHN,ASIA,2001,0.03,0.001,0.72,0.016,277.43,6.147,6.22,0.635307312,2.554,10408.67
China,CHN,ASIA,2002,0.05,0.001,0.84,0.017,287.97,5.819,5.901,0.652403564,2.546,10408.67
China,CHN,ASIA,2003,0.06,0.001,1,0.017,283.68,4.891,4.983,0.637548279,2.536,10408.67
China,CHN,ASIA,2004,0.08,0.001,1.28,0.019,353.54,5.177,5.266,0.783536926,2.528,10408.67
China,CHN,ASIA,2005,0.08,0.001,1.95,0.025,397.02,5.085,5.219,0.877645508,5.322,10408.67
China,CHN,ASIA,2006,0.09,0.001,3.71,0.043,435.79,5.059,5.238,0.960569092,7.133,10408.67
China,CHN,ASIA,2007,0.11,0.001,5.48,0.058,485.26,5.151,5.367,1.064234009,9.863,10408.67
China,CHN,ASIA,2008,0.15,0.002,13.1,0.133,636.96,6.478,6.828,1.397220093,14.866,10408.67
China,CHN,ASIA,2009,0.28,0.003,27.61,0.267,615.64,5.962,6.507,1.383820435,20.859,10408.67
China,CHN,ASIA,2010,0.7,0.006,49.4,0.445,711.38,6.403,7.146,1.616560791,24.9,10408.67
China,CHN,ASIA,2011,2.61,0.022,74.1,0.614,688.04,5.704,6.638,1.612595947,27.632,10408.67
China,CHN,ASIA,2012,3.59,0.028,103.05,0.816,862.79,6.835,7.997,2.008444458,30.133,10408.67
China,CHN,ASIA,2013,8.37,0.064,138.26,1.05,909.61,6.907,8.394,2.178753662,37.133,10408.67
China,CHN,ASIA,2014,23.51,0.173,159.76,1.173,1059.69,7.778,9.568,2.538375488,46.268,10408.67
China,CHN,ASIA,2015,39.48,0.284,185.59,1.336,1114.52,8.022,10.108,2.705448975,54.07,10408.67
China,CHN,ASIA,2016,66.53,0.468,240.86,1.695,1153.27,8.117,10.795,2.925557373,62.135,10408.67
China,CHN,ASIA,2017,117.8,0.798,304.6,2.064,1165.06,7.896,11.367,3.170237305,79.597,10408.67
China,CHN,ASIA,2018,176.9,1.15,365.8,2.379,1198.89,7.797,12.024,3.460873779,93.724,10408.67
China,CHN,ASIA,2019,224,1.406,405.3,2.544,1272.54,7.987,12.74,3.768682617,112.724,10408.67
China,CHN,ASIA,2020,261.1,1.594,466.5,2.848,1322.01,8.072,13.429,4.056630859,135.524,10408.67
Colombia,COL,SOUTH AMERICA,1990,0,0,0,0,27.496,30.956,31.265,2.482574707,0.274,5312.2
Colombia,COL,SOUTH AMERICA,1991,0,0,0,0,27.726,30.054,30.346,2.454043945,0.269,5312.2
Colombia,COL,SOUTH AMERICA,1992,0,0,0,0,22.281,23.09,23.443,1.945490967,0.34,5312.2
Colombia,COL,SOUTH AMERICA,1993,0,0,0,0,27.856,26.221,26.587,2.382723877,0.389,5312.2
Colombia,COL,SOUTH AMERICA,1994,0,0,0,0,32.058,28.106,28.496,2.690615723,0.444,5312.2
Colombia,COL,SOUTH AMERICA,1995,0,0,0,0,31.989,27.617,28.029,2.638967773,0.477,5312.2
Colombia,COL,SOUTH AMERICA,1996,0,0,0,0,35.288,29.703,30.12,2.857032715,0.496,5312.2
Colombia,COL,SOUTH AMERICA,1997,0,0,0,0,31.476,25.693,26.087,2.508106201,0.483,5312.2
Colombia,COL,SOUTH AMERICA,1998,0,0,0,0,30.782,25.028,25.46,2.416812988,0.532,5312.2
Colombia,COL,SOUTH AMERICA,1999,0,0,0,0,33.701,29.624,30.026,2.592633301,0.457,5312.2
Colombia,COL,SOUTH AMERICA,2000,0.01,0.002,0,0,31.75,27.797,28.246,2.339403809,0.18,5312.2
Colombia,COL,SOUTH AMERICA,2001,0.01,0.002,0,0,31.48,28.811,29.265,2.348005371,0.19,5312.2
Colombia,COL,SOUTH AMERICA,2002,0.01,0.004,0,0,33.63,30.853,31.303,2.464272705,0.18,5312.2
Colombia,COL,SOUTH AMERICA,2003,0.01,0.006,0,0,35.81,31.547,31.984,2.567615967,0.17,5312.2
Colombia,COL,SOUTH AMERICA,2004,0.01,0.007,0.05,0.044,39.68,32.629,33.078,2.664642578,0.15,5312.2
Colombia,COL,SOUTH AMERICA,2005,0.01,0.008,0.05,0.042,39.4,33.086,33.614,2.678949707,0.17,5312.2
Colombia,COL,SOUTH AMERICA,2006,0.01,0,0.06,0.047,42.31,31.895,32.736,2.878916016,0.21,5312.2
Colombia,COL,SOUTH AMERICA,2007,0.01,0,0.05,0.037,44,32.864,33.758,2.939671875,0.19,5312.2
Colombia,COL,SOUTH AMERICA,2008,0.01,0,0.05,0.037,45.94,31.498,32.549,3.02955127,0.17,5312.2
Colombia,COL,SOUTH AMERICA,2009,0.01,0,0.06,0.04,40.64,28.218,30.024,2.714722412,0.35,5312.2
Colombia,COL,SOUTH AMERICA,2010,0.01,0,0.04,0.025,40,26.472,28.783,2.707924561,0.63,5312.2
Colombia,COL,SOUTH AMERICA,2011,0.01,0,0.04,0.026,48.39,30.468,33.096,3.180965332,0.41,5312.2
Colombia,COL,SOUTH AMERICA,2012,0.01,0,0.05,0.032,47.11,27.791,30.38,3.099272705,0.51,5312.2
Colombia,COL,SOUTH AMERICA,2013,0.01,0,0.06,0.033,49.76,25.571,28.083,2.858952881,0.83,5312.2
Colombia,COL,SOUTH AMERICA,2014,0.01,0,0.07,0.038,47.39,24.403,27.063,2.869042236,0.93,5312.2
Colombia,COL,SOUTH AMERICA,2015,0.01,0,0.07,0.037,48.08,23.953,26.723,2.832853271,1.28,5312.2
Colombia,COL,SOUTH AMERICA,2016,0.01,0,0.05,0.026,48.6,23.731,26.388,2.90167041,1.24,5312.2
Colombia,COL,SOUTH AMERICA,2017,0.01,0,0,0.002,60.82,28.407,31.069,3.422491455,0.96,5312.2
Colombia,COL,SOUTH AMERICA,2018,0.02,0.006,0.04,0.027,59.33,27.383,30.303,3.350094482,1.04,5312.2
Colombia,COL,SOUTH AMERICA,2019,0.14,0.061,0.06,0.03,53.99,25.286,28.338,3.182536865,1.16,5312.2
Colombia,COL,SOUTH AMERICA,2020,0.19,0.09,0.06,0.015,45.82,22.108,25.195,2.912084961,1.28,5312.2
Croatia,HRV,EUROPE,1990,0,0,0,0,3.92,10.594,10.594,2.355626465,0.01,14132.49
Croatia,HRV,EUROPE,1991,0,0,0,0,5.53,19.505,19.505,3.653370605,0.01,14132.49
Croatia,HRV,EUROPE,1992,0,0,0,0,4.35,15.15,15.171,2.721207764,0.01,14132.49
Croatia,HRV,EUROPE,1993,0,0,0,0,4.55,15.194,15.257,2.877029541,0.02,14132.49
Croatia,HRV,EUROPE,1994,0,0,0,0,5.43,17.997,18.017,3.45450708,0.01,14132.49
Croatia,HRV,EUROPE,1995,0,0,0,0,5.68,18.183,18.199,3.643362549,0.01,14132.49
Croatia,HRV,EUROPE,1996,0,0,0,0,7.86,23.528,23.558,5.089245117,0.01,14132.49
Croatia,HRV,EUROPE,1997,0,0,0,0,5.85,17.613,17.619,3.819968994,0,14132.49
Croatia,HRV,EUROPE,1998,0,0,0,0,6.02,17.132,17.146,3.967794922,0.01,14132.49
Croatia,HRV,EUROPE,1999,0,0,0,0,7.33,20.196,20.201,4.863124023,0.01,14132.49
Croatia,HRV,EUROPE,2000,0,0,0,0,6.45,18.791,18.794,4.309919922,0,14132.49
Croatia,HRV,EUROPE,2001,0,0,0,0,7.18,19.77,19.77,4.785822266,0,14132.49
Croatia,HRV,EUROPE,2002,0,0,0,0,5.85,15.95,15.95,3.885093262,0,14132.49
Croatia,HRV,EUROPE,2003,0,0,0,0,5.46,14.113,14.113,3.606563232,0,14132.49
Croatia,HRV,EUROPE,2004,0,0,0,0.005,7.63,18.906,18.92,5.017678711,0,14132.49
Croatia,HRV,EUROPE,2005,0,0,0.01,0.025,7.04,17.515,17.575,4.618547363,0.01,14132.49
Croatia,HRV,EUROPE,2006,0,0,0.02,0.048,6.62,16.561,16.636,4.328108887,0.01,14132.49
Croatia,HRV,EUROPE,2007,0,0,0.03,0.086,4.7,11.598,11.702,3.074233398,0.01,14132.49
Croatia,HRV,EUROPE,2008,0,0,0.04,0.099,5.78,14.28,14.431,3.773431396,0.02,14132.49
Croatia,HRV,EUROPE,2009,0,0,0.05,0.135,7.41,18.471,18.668,4.819304688,0.02,14132.49
Croatia,HRV,EUROPE,2010,0,0,0.14,0.34,9.13,22.304,22.724,5.965839844,0.03,14132.49
Croatia,HRV,EUROPE,2011,0,0,0.2,0.557,5.03,13.943,14.652,3.388380127,0.05,14132.49
Croatia,HRV,EUROPE,2012,0,0.006,0.33,0.978,4.84,14.374,15.637,3.368440186,0.09,14132.49
Croatia,HRV,EUROPE,2013,0.01,0.031,0.52,1.401,8.62,23.364,25.134,5.924669434,0.13,14132.49
Croatia,HRV,EUROPE,2014,0.04,0.094,0.73,1.97,9.01,24.307,26.817,6.34470752,0.16,14132.49
Croatia,HRV,EUROPE,2015,0.06,0.161,0.8,2.246,6.39,18.032,21.189,4.809266113,0.27,14132.49
Croatia,HRV,EUROPE,2016,0.07,0.178,1.01,2.737,6.85,18.501,22.58,5.372979004,0.43,14132.49
Croatia,HRV,EUROPE,2017,0.08,0.211,1.2,3.224,5.31,14.213,19.055,4.593998535,0.53,14132.49
Croatia,HRV,EUROPE,2018,0.07,0.193,1.34,3.449,7.7,19.89,25.263,6.313996094,0.67,14132.49
Croatia,HRV,EUROPE,2019,0.08,0.219,1.47,3.865,5.83,15.347,21.988,5.442885742,0.97,14132.49
Croatia,HRV,EUROPE,2020,0.1,0.229,1.72,4.71,5.66,15.407,23.25,5.602566895,1.07,14132.49
Cyprus,CYP,ASIA,1990,0,0,0,0,0,0,0,0,0,27681.57
Cyprus,CYP,ASIA,1991,0,0,0,0,0,0,0,0,0,27681.57
Cyprus,CYP,ASIA,1992,0,0,0,0,0,0,0,0,0,27681.57
Cyprus,CYP,ASIA,1993,0,0,0,0,0,0,0,0,0,27681.57
Cyprus,CYP,ASIA,1994,0,0,0,0,0,0,0,0,0,27681.57
Cyprus,CYP,ASIA,1995,0,0,0,0,0,0,0,0,0,27681.57
Cyprus,CYP,ASIA,1996,0,0,0,0,0,0,0,0,0,27681.57
